model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,16000,2,0,mle,21.92926401043937
1.4b,16000,2,0,pca,43.0
1.4b,16000,2,0,pr,34.67142968351676
1.4b,16000,2,0,2nn,20.73242033146935
1.4b,16000,2,1,mle,22.782561948621588
1.4b,16000,2,1,pca,49.0
1.4b,16000,2,1,pr,44.08829998681148
1.4b,16000,2,1,2nn,21.811717803841407
1.4b,16000,2,2,mle,23.82306612650948
1.4b,16000,2,2,pca,51.0
1.4b,16000,2,2,pr,46.83538632432691
1.4b,16000,2,2,2nn,22.737351219775828
1.4b,16000,2,3,mle,25.64632790342135
1.4b,16000,2,3,pca,64.0
1.4b,16000,2,3,pr,56.2206835723946
1.4b,16000,2,3,2nn,23.572340299968698
1.4b,16000,2,4,mle,20.38466412813368
1.4b,16000,2,4,pca,78.0
1.4b,16000,2,4,pr,65.38015621479475
1.4b,16000,2,4,2nn,18.706641360404
1.4b,16000,2,5,mle,21.03526782113828
1.4b,16000,2,5,pca,76.0
1.4b,16000,2,5,pr,62.68668671841608
1.4b,16000,2,5,2nn,18.46055174702154
1.4b,16000,2,6,mle,20.87216476565425
1.4b,16000,2,6,pca,78.0
1.4b,16000,2,6,pr,64.80756781010422
1.4b,16000,2,6,2nn,18.473913872708582
1.4b,16000,2,7,mle,23.487410397982494
1.4b,16000,2,7,pca,36.0
1.4b,16000,2,7,pr,41.62712183245691
1.4b,16000,2,7,2nn,20.285791919153265
1.4b,16000,2,8,mle,25.3263239770244
1.4b,16000,2,8,pca,28.0
1.4b,16000,2,8,pr,36.57916750983141
1.4b,16000,2,8,2nn,22.678016147538028
1.4b,16000,2,9,mle,24.46398202827175
1.4b,16000,2,9,pca,21.0
1.4b,16000,2,9,pr,26.416725933813485
1.4b,16000,2,9,2nn,22.326831314138023
1.4b,16000,2,10,mle,24.927268051184186
1.4b,16000,2,10,pca,16.0
1.4b,16000,2,10,pr,21.487381573337803
1.4b,16000,2,10,2nn,22.73282959031871
1.4b,16000,2,11,mle,25.26849605925249
1.4b,16000,2,11,pca,17.0
1.4b,16000,2,11,pr,20.73129508161308
1.4b,16000,2,11,2nn,23.558039963977933
1.4b,16000,2,12,mle,25.69718293495871
1.4b,16000,2,12,pca,17.0
1.4b,16000,2,12,pr,21.36870917197099
1.4b,16000,2,12,2nn,23.945536469046058
1.4b,16000,2,13,mle,26.236367043178703
1.4b,16000,2,13,pca,14.0
1.4b,16000,2,13,pr,18.791201231183525
1.4b,16000,2,13,2nn,24.294457240304247
1.4b,16000,2,14,mle,26.830726340477327
1.4b,16000,2,14,pca,13.0
1.4b,16000,2,14,pr,17.62666326491888
1.4b,16000,2,14,2nn,24.496444645349577
1.4b,16000,2,15,mle,28.05581160255333
1.4b,16000,2,15,pca,12.0
1.4b,16000,2,15,pr,16.028176187383785
1.4b,16000,2,15,2nn,25.682523861529774
1.4b,16000,2,16,mle,27.885216799408784
1.4b,16000,2,16,pca,10.0
1.4b,16000,2,16,pr,12.90383570883949
1.4b,16000,2,16,2nn,25.55029354746996
1.4b,16000,2,17,mle,27.92590732751059
1.4b,16000,2,17,pca,9.0
1.4b,16000,2,17,pr,12.357625965366612
1.4b,16000,2,17,2nn,25.58088846411408
1.4b,16000,2,18,mle,27.123229757020244
1.4b,16000,2,18,pca,11.0
1.4b,16000,2,18,pr,14.491037511626876
1.4b,16000,2,18,2nn,25.41549939801049
1.4b,16000,2,19,mle,26.9706395886198
1.4b,16000,2,19,pca,13.0
1.4b,16000,2,19,pr,16.595052551746978
1.4b,16000,2,19,2nn,25.33624039898713
1.4b,16000,2,20,mle,27.018242187475103
1.4b,16000,2,20,pca,14.0
1.4b,16000,2,20,pr,18.107599927632048
1.4b,16000,2,20,2nn,25.71903316698855
1.4b,16000,2,21,mle,27.01623153677632
1.4b,16000,2,21,pca,16.0
1.4b,16000,2,21,pr,20.437576950939725
1.4b,16000,2,21,2nn,25.725852404015747
1.4b,16000,2,22,mle,26.965630365159527
1.4b,16000,2,22,pca,21.0
1.4b,16000,2,22,pr,25.89420552176297
1.4b,16000,2,22,2nn,25.623869551537744
1.4b,16000,2,23,mle,26.884656615469925
1.4b,16000,2,23,pca,17.0
1.4b,16000,2,23,pr,20.32082696339625
1.4b,16000,2,23,2nn,25.64842733414347
1.4b,16000,3,0,mle,17.664980939848437
1.4b,16000,3,0,pca,44.0
1.4b,16000,3,0,pr,32.446893587091054
1.4b,16000,3,0,2nn,15.339864470577526
1.4b,16000,3,1,mle,19.030703492208985
1.4b,16000,3,1,pca,50.0
1.4b,16000,3,1,pr,41.65562277409769
1.4b,16000,3,1,2nn,16.628167540808118
1.4b,16000,3,2,mle,20.109542778022448
1.4b,16000,3,2,pca,52.0
1.4b,16000,3,2,pr,44.19165132035096
1.4b,16000,3,2,2nn,17.853292294019944
1.4b,16000,3,3,mle,21.67758157106162
1.4b,16000,3,3,pca,65.0
1.4b,16000,3,3,pr,53.18256255840212
1.4b,16000,3,3,2nn,18.826528670690763
1.4b,16000,3,4,mle,18.699773785470875
1.4b,16000,3,4,pca,78.0
1.4b,16000,3,4,pr,63.01770147506371
1.4b,16000,3,4,2nn,17.227336451545998
1.4b,16000,3,5,mle,20.158452261655235
1.4b,16000,3,5,pca,77.0
1.4b,16000,3,5,pr,61.358106709069794
1.4b,16000,3,5,2nn,17.482826691476635
1.4b,16000,3,6,mle,20.043113850082857
1.4b,16000,3,6,pca,78.0
1.4b,16000,3,6,pr,63.83432898400133
1.4b,16000,3,6,2nn,17.59790303389989
1.4b,16000,3,7,mle,22.23760461824816
1.4b,16000,3,7,pca,34.0
1.4b,16000,3,7,pr,39.36785759932857
1.4b,16000,3,7,2nn,19.30741508893473
1.4b,16000,3,8,mle,23.722042711667
1.4b,16000,3,8,pca,26.0
1.4b,16000,3,8,pr,34.2915496297953
1.4b,16000,3,8,2nn,21.090511153683668
1.4b,16000,3,9,mle,23.118201251378704
1.4b,16000,3,9,pca,21.0
1.4b,16000,3,9,pr,25.30218525439697
1.4b,16000,3,9,2nn,20.30053367902853
1.4b,16000,3,10,mle,23.40511713298333
1.4b,16000,3,10,pca,17.0
1.4b,16000,3,10,pr,20.639730901390863
1.4b,16000,3,10,2nn,20.772503152595217
1.4b,16000,3,11,mle,23.624966791483104
1.4b,16000,3,11,pca,15.0
1.4b,16000,3,11,pr,19.854548681832664
1.4b,16000,3,11,2nn,20.723588004875207
1.4b,16000,3,12,mle,24.07782026001699
1.4b,16000,3,12,pca,16.0
1.4b,16000,3,12,pr,20.487845467234965
1.4b,16000,3,12,2nn,21.1141418641419
1.4b,16000,3,13,mle,24.42295679966368
1.4b,16000,3,13,pca,15.0
1.4b,16000,3,13,pr,18.05139601131576
1.4b,16000,3,13,2nn,21.109941955551
1.4b,16000,3,14,mle,24.57787984454477
1.4b,16000,3,14,pca,13.0
1.4b,16000,3,14,pr,16.87836912118696
1.4b,16000,3,14,2nn,21.03069491045723
1.4b,16000,3,15,mle,24.5382849553776
1.4b,16000,3,15,pca,11.0
1.4b,16000,3,15,pr,15.309658767374104
1.4b,16000,3,15,2nn,21.132681585069378
1.4b,16000,3,16,mle,23.927157791680376
1.4b,16000,3,16,pca,10.0
1.4b,16000,3,16,pr,12.452986234069929
1.4b,16000,3,16,2nn,21.06129382385681
1.4b,16000,3,17,mle,23.49415496531233
1.4b,16000,3,17,pca,10.0
1.4b,16000,3,17,pr,11.887725724911125
1.4b,16000,3,17,2nn,21.033314399904544
1.4b,16000,3,18,mle,22.238084451000656
1.4b,16000,3,18,pca,11.0
1.4b,16000,3,18,pr,13.86054108215014
1.4b,16000,3,18,2nn,20.12402754089287
1.4b,16000,3,19,mle,21.8885958206898
1.4b,16000,3,19,pca,14.0
1.4b,16000,3,19,pr,15.86887043396694
1.4b,16000,3,19,2nn,19.84114461763165
1.4b,16000,3,20,mle,21.84864734579533
1.4b,16000,3,20,pca,14.0
1.4b,16000,3,20,pr,17.231085906063708
1.4b,16000,3,20,2nn,19.71389455934968
1.4b,16000,3,21,mle,21.795189398875205
1.4b,16000,3,21,pca,16.0
1.4b,16000,3,21,pr,19.373155770550905
1.4b,16000,3,21,2nn,19.729255407019306
1.4b,16000,3,22,mle,21.58227618615118
1.4b,16000,3,22,pca,22.0
1.4b,16000,3,22,pr,24.48226847454395
1.4b,16000,3,22,2nn,19.474820184160283
1.4b,16000,3,23,mle,21.306307450425635
1.4b,16000,3,23,pca,18.0
1.4b,16000,3,23,pr,19.24221795620503
1.4b,16000,3,23,2nn,19.427868695434658
1.4b,16000,4,0,mle,14.448727193364332
1.4b,16000,4,0,pca,44.0
1.4b,16000,4,0,pr,32.19999003664495
1.4b,16000,4,0,2nn,11.548716019858665
1.4b,16000,4,1,mle,14.908177454791998
1.4b,16000,4,1,pca,52.0
1.4b,16000,4,1,pr,41.58100510865973
1.4b,16000,4,1,2nn,12.52130074981872
1.4b,16000,4,2,mle,15.220744173846905
1.4b,16000,4,2,pca,56.0
1.4b,16000,4,2,pr,44.25824572793354
1.4b,16000,4,2,2nn,12.813838406286596
1.4b,16000,4,3,mle,15.091357751204294
1.4b,16000,4,3,pca,66.0
1.4b,16000,4,3,pr,50.93396944213042
1.4b,16000,4,3,2nn,12.677311601489269
1.4b,16000,4,4,mle,13.014907162713143
1.4b,16000,4,4,pca,81.0
1.4b,16000,4,4,pr,60.15740886583445
1.4b,16000,4,4,2nn,12.049638669598698
1.4b,16000,4,5,mle,13.59475291957184
1.4b,16000,4,5,pca,77.0
1.4b,16000,4,5,pr,56.51551495870108
1.4b,16000,4,5,2nn,12.773804792553706
1.4b,16000,4,6,mle,13.524446055757156
1.4b,16000,4,6,pca,80.0
1.4b,16000,4,6,pr,58.82018606093085
1.4b,16000,4,6,2nn,12.282596215030283
1.4b,16000,4,7,mle,15.11063357060664
1.4b,16000,4,7,pca,37.0
1.4b,16000,4,7,pr,39.050387301443
1.4b,16000,4,7,2nn,12.421110037507766
1.4b,16000,4,8,mle,15.350792468904189
1.4b,16000,4,8,pca,31.0
1.4b,16000,4,8,pr,34.150154647888726
1.4b,16000,4,8,2nn,12.220894225414357
1.4b,16000,4,9,mle,15.12633765903696
1.4b,16000,4,9,pca,22.0
1.4b,16000,4,9,pr,24.531876116182936
1.4b,16000,4,9,2nn,11.333711874933767
1.4b,16000,4,10,mle,15.21537427693411
1.4b,16000,4,10,pca,17.0
1.4b,16000,4,10,pr,19.75706343386252
1.4b,16000,4,10,2nn,11.023407889943575
1.4b,16000,4,11,mle,15.063320543053196
1.4b,16000,4,11,pca,17.0
1.4b,16000,4,11,pr,18.93871510085429
1.4b,16000,4,11,2nn,10.945408380203236
1.4b,16000,4,12,mle,15.429800419304328
1.4b,16000,4,12,pca,17.0
1.4b,16000,4,12,pr,19.64048051197436
1.4b,16000,4,12,2nn,11.39417156646153
1.4b,16000,4,13,mle,15.328039849813656
1.4b,16000,4,13,pca,15.0
1.4b,16000,4,13,pr,17.43661109981783
1.4b,16000,4,13,2nn,11.089791730536538
1.4b,16000,4,14,mle,15.34259283905215
1.4b,16000,4,14,pca,15.0
1.4b,16000,4,14,pr,16.499932310714158
1.4b,16000,4,14,2nn,11.02247656578835
1.4b,16000,4,15,mle,15.413868048817609
1.4b,16000,4,15,pca,12.0
1.4b,16000,4,15,pr,15.125465150783503
1.4b,16000,4,15,2nn,10.824268927798803
1.4b,16000,4,16,mle,15.261413015916528
1.4b,16000,4,16,pca,11.0
1.4b,16000,4,16,pr,12.511366037102755
1.4b,16000,4,16,2nn,10.434775427200917
1.4b,16000,4,17,mle,15.179828423626695
1.4b,16000,4,17,pca,11.0
1.4b,16000,4,17,pr,11.94876204191278
1.4b,16000,4,17,2nn,10.300204557869105
1.4b,16000,4,18,mle,14.779903125079088
1.4b,16000,4,18,pca,13.0
1.4b,16000,4,18,pr,13.849553620847134
1.4b,16000,4,18,2nn,10.030889183746432
1.4b,16000,4,19,mle,14.638227642579851
1.4b,16000,4,19,pca,15.0
1.4b,16000,4,19,pr,15.754032244801008
1.4b,16000,4,19,2nn,10.015265368244744
1.4b,16000,4,20,mle,14.704932049669743
1.4b,16000,4,20,pca,16.0
1.4b,16000,4,20,pr,17.051975321014165
1.4b,16000,4,20,2nn,10.196429166017545
1.4b,16000,4,21,mle,14.65484634642432
1.4b,16000,4,21,pca,19.0
1.4b,16000,4,21,pr,19.144379895636824
1.4b,16000,4,21,2nn,10.190786500518158
1.4b,16000,4,22,mle,14.585549357059213
1.4b,16000,4,22,pca,24.0
1.4b,16000,4,22,pr,23.80543505751329
1.4b,16000,4,22,2nn,10.288499109475932
1.4b,16000,4,23,mle,14.68889355836514
1.4b,16000,4,23,pca,19.0
1.4b,16000,4,23,pr,18.917831007091824
1.4b,16000,4,23,2nn,10.244047151664986
1.4b,32000,1,0,mle,26.133528453326743
1.4b,32000,1,0,pca,35.0
1.4b,32000,1,0,pr,35.21646591890687
1.4b,32000,1,0,2nn,27.208307421707275
1.4b,32000,1,1,mle,25.797912378248387
1.4b,32000,1,1,pca,20.0
1.4b,32000,1,1,pr,22.75735942246589
1.4b,32000,1,1,2nn,28.94994127477635
1.4b,32000,1,2,mle,26.70383256225177
1.4b,32000,1,2,pca,23.0
1.4b,32000,1,2,pr,27.623410827228653
1.4b,32000,1,2,2nn,30.47486821080588
1.4b,32000,1,3,mle,30.81503581237425
1.4b,32000,1,3,pca,36.0
1.4b,32000,1,3,pr,44.07448844999539
1.4b,32000,1,3,2nn,31.726195523767537
1.4b,32000,1,4,mle,25.00400446781459
1.4b,32000,1,4,pca,76.0
1.4b,32000,1,4,pr,68.96020842436091
1.4b,32000,1,4,2nn,25.26891225654227
1.4b,32000,1,5,mle,24.84838549903926
1.4b,32000,1,5,pca,72.0
1.4b,32000,1,5,pr,63.80026269369165
1.4b,32000,1,5,2nn,24.522034659124564
1.4b,32000,1,6,mle,25.965319060621013
1.4b,32000,1,6,pca,67.0
1.4b,32000,1,6,pr,63.81904456963561
1.4b,32000,1,6,2nn,26.69945247550485
1.4b,32000,1,7,mle,29.051310770528183
1.4b,32000,1,7,pca,20.0
1.4b,32000,1,7,pr,26.62773924946813
1.4b,32000,1,7,2nn,28.511913202718365
1.4b,32000,1,8,mle,30.76347982054649
1.4b,32000,1,8,pca,14.0
1.4b,32000,1,8,pr,20.90966896488771
1.4b,32000,1,8,2nn,30.347339177873867
1.4b,32000,1,9,mle,29.87641565791903
1.4b,32000,1,9,pca,17.0
1.4b,32000,1,9,pr,23.07566694597183
1.4b,32000,1,9,2nn,29.754366036390508
1.4b,32000,1,10,mle,30.6372220123998
1.4b,32000,1,10,pca,16.0
1.4b,32000,1,10,pr,21.29981579014629
1.4b,32000,1,10,2nn,30.264341032240747
1.4b,32000,1,11,mle,32.60812991229503
1.4b,32000,1,11,pca,15.0
1.4b,32000,1,11,pr,21.69443857329693
1.4b,32000,1,11,2nn,33.140066545104766
1.4b,32000,1,12,mle,32.816467262475605
1.4b,32000,1,12,pca,17.0
1.4b,32000,1,12,pr,24.36060355455457
1.4b,32000,1,12,2nn,32.68277539112688
1.4b,32000,1,13,mle,33.29898536261798
1.4b,32000,1,13,pca,15.0
1.4b,32000,1,13,pr,19.51559462731468
1.4b,32000,1,13,2nn,33.91026226446167
1.4b,32000,1,14,mle,34.628382946178995
1.4b,32000,1,14,pca,11.0
1.4b,32000,1,14,pr,15.56048252776232
1.4b,32000,1,14,2nn,36.485111080518486
1.4b,32000,1,15,mle,35.844781257875425
1.4b,32000,1,15,pca,9.0
1.4b,32000,1,15,pr,11.767015672997871
1.4b,32000,1,15,2nn,37.96779274578295
1.4b,32000,1,16,mle,35.02661273271327
1.4b,32000,1,16,pca,7.0
1.4b,32000,1,16,pr,10.76943754850774
1.4b,32000,1,16,2nn,36.48911796683774
1.4b,32000,1,17,mle,34.8556762074152
1.4b,32000,1,17,pca,7.0
1.4b,32000,1,17,pr,10.121217955746154
1.4b,32000,1,17,2nn,36.63253353950731
1.4b,32000,1,18,mle,33.871487511639906
1.4b,32000,1,18,pca,8.0
1.4b,32000,1,18,pr,11.332766642544218
1.4b,32000,1,18,2nn,35.0902911593256
1.4b,32000,1,19,mle,33.20978977201044
1.4b,32000,1,19,pca,9.0
1.4b,32000,1,19,pr,12.67347759280396
1.4b,32000,1,19,2nn,34.3758351277333
1.4b,32000,1,20,mle,33.55785809184626
1.4b,32000,1,20,pca,10.0
1.4b,32000,1,20,pr,14.18469266010572
1.4b,32000,1,20,2nn,34.70961092411484
1.4b,32000,1,21,mle,33.93385019227377
1.4b,32000,1,21,pca,12.0
1.4b,32000,1,21,pr,16.28034902421819
1.4b,32000,1,21,2nn,35.09525202873243
1.4b,32000,1,22,mle,33.63256639316615
1.4b,32000,1,22,pca,18.0
1.4b,32000,1,22,pr,23.289499897510463
1.4b,32000,1,22,2nn,35.08560006124022
1.4b,32000,1,23,mle,33.4520247457591
1.4b,32000,1,23,pca,20.0
1.4b,32000,1,23,pr,24.741469294945844
1.4b,32000,1,23,2nn,35.31653810805693
1.4b,32000,2,0,mle,21.24803931848808
1.4b,32000,2,0,pca,33.0
1.4b,32000,2,0,pr,31.174142226236107
1.4b,32000,2,0,2nn,19.080032523557414
1.4b,32000,2,1,mle,21.92525238313931
1.4b,32000,2,1,pca,19.0
1.4b,32000,2,1,pr,20.58112905230065
1.4b,32000,2,1,2nn,21.029010735051493
1.4b,32000,2,2,mle,22.7419706866908
1.4b,32000,2,2,pca,22.0
1.4b,32000,2,2,pr,24.96649349284314
1.4b,32000,2,2,2nn,21.32016826520314
1.4b,32000,2,3,mle,24.62949058103748
1.4b,32000,2,3,pca,34.0
1.4b,32000,2,3,pr,39.73626818360883
1.4b,32000,2,3,2nn,22.30716855141534
1.4b,32000,2,4,mle,19.71705652766091
1.4b,32000,2,4,pca,80.0
1.4b,32000,2,4,pr,65.40396343474774
1.4b,32000,2,4,2nn,17.346058337748676
1.4b,32000,2,5,mle,20.7331627557468
1.4b,32000,2,5,pca,75.0
1.4b,32000,2,5,pr,61.53505546868868
1.4b,32000,2,5,2nn,18.004167937273888
1.4b,32000,2,6,mle,21.76796399678216
1.4b,32000,2,6,pca,67.0
1.4b,32000,2,6,pr,61.628117282400765
1.4b,32000,2,6,2nn,19.05704386155709
1.4b,32000,2,7,mle,24.27383718018564
1.4b,32000,2,7,pca,22.0
1.4b,32000,2,7,pr,28.16164008959027
1.4b,32000,2,7,2nn,21.177707026349683
1.4b,32000,2,8,mle,25.577709657906343
1.4b,32000,2,8,pca,17.0
1.4b,32000,2,8,pr,22.13791549535984
1.4b,32000,2,8,2nn,22.571462931884085
1.4b,32000,2,9,mle,24.61701426757315
1.4b,32000,2,9,pca,19.0
1.4b,32000,2,9,pr,23.980662148885823
1.4b,32000,2,9,2nn,22.681694340807223
1.4b,32000,2,10,mle,25.121109895415604
1.4b,32000,2,10,pca,16.0
1.4b,32000,2,10,pr,22.144986457479003
1.4b,32000,2,10,2nn,23.06763413565601
1.4b,32000,2,11,mle,26.05053777132468
1.4b,32000,2,11,pca,16.0
1.4b,32000,2,11,pr,22.393687319811605
1.4b,32000,2,11,2nn,24.179683594628937
1.4b,32000,2,12,mle,26.906259204098
1.4b,32000,2,12,pca,18.0
1.4b,32000,2,12,pr,25.036652109407274
1.4b,32000,2,12,2nn,24.956730371311377
1.4b,32000,2,13,mle,27.25345573504419
1.4b,32000,2,13,pca,15.0
1.4b,32000,2,13,pr,20.003986594837297
1.4b,32000,2,13,2nn,25.64139775335337
1.4b,32000,2,14,mle,28.05874670479598
1.4b,32000,2,14,pca,12.0
1.4b,32000,2,14,pr,15.882757643839346
1.4b,32000,2,14,2nn,26.417603765318983
1.4b,32000,2,15,mle,28.8763920536867
1.4b,32000,2,15,pca,10.0
1.4b,32000,2,15,pr,12.041459776771712
1.4b,32000,2,15,2nn,27.63141431471493
1.4b,32000,2,16,mle,27.903797035502816
1.4b,32000,2,16,pca,9.0
1.4b,32000,2,16,pr,10.971010936377546
1.4b,32000,2,16,2nn,27.265323858682223
1.4b,32000,2,17,mle,27.51070779082768
1.4b,32000,2,17,pca,7.0
1.4b,32000,2,17,pr,10.284621625901744
1.4b,32000,2,17,2nn,27.13719902524548
1.4b,32000,2,18,mle,26.146468558926426
1.4b,32000,2,18,pca,9.0
1.4b,32000,2,18,pr,11.493773308597452
1.4b,32000,2,18,2nn,25.58630358886768
1.4b,32000,2,19,mle,25.4892516659309
1.4b,32000,2,19,pca,10.0
1.4b,32000,2,19,pr,12.854275591288271
1.4b,32000,2,19,2nn,25.209576656804064
1.4b,32000,2,20,mle,25.56425587950566
1.4b,32000,2,20,pca,12.0
1.4b,32000,2,20,pr,14.4741964801704
1.4b,32000,2,20,2nn,25.139421047907145
1.4b,32000,2,21,mle,25.6003287281498
1.4b,32000,2,21,pca,13.0
1.4b,32000,2,21,pr,16.631706727648528
1.4b,32000,2,21,2nn,25.04370663366738
1.4b,32000,2,22,mle,25.45129669535126
1.4b,32000,2,22,pca,20.0
1.4b,32000,2,22,pr,23.93905034135353
1.4b,32000,2,22,2nn,24.743579731908795
1.4b,32000,2,23,mle,25.421213736201768
1.4b,32000,2,23,pca,22.0
1.4b,32000,2,23,pr,25.88353349055761
1.4b,32000,2,23,2nn,24.184375054586653
1.4b,32000,3,0,mle,17.207089410742103
1.4b,32000,3,0,pca,34.0
1.4b,32000,3,0,pr,30.05824801003001
1.4b,32000,3,0,2nn,14.429299641715428
1.4b,32000,3,1,mle,18.4915153434381
1.4b,32000,3,1,pca,20.0
1.4b,32000,3,1,pr,20.60572533192349
1.4b,32000,3,1,2nn,15.394391823142051
1.4b,32000,3,2,mle,19.47310450531577
1.4b,32000,3,2,pca,24.0
1.4b,32000,3,2,pr,25.339862759603257
1.4b,32000,3,2,2nn,16.641781479306925
1.4b,32000,3,3,mle,21.2059691105825
1.4b,32000,3,3,pca,36.0
1.4b,32000,3,3,pr,39.32293960278896
1.4b,32000,3,3,2nn,18.51775613334521
1.4b,32000,3,4,mle,17.93001977154051
1.4b,32000,3,4,pca,79.0
1.4b,32000,3,4,pr,63.01227332171399
1.4b,32000,3,4,2nn,16.42247934909146
1.4b,32000,3,5,mle,20.09947897717191
1.4b,32000,3,5,pca,72.0
1.4b,32000,3,5,pr,59.58110550985817
1.4b,32000,3,5,2nn,17.35103391060948
1.4b,32000,3,6,mle,20.673256062911232
1.4b,32000,3,6,pca,65.0
1.4b,32000,3,6,pr,59.53255204740746
1.4b,32000,3,6,2nn,17.771488480189863
1.4b,32000,3,7,mle,23.05114075328434
1.4b,32000,3,7,pca,21.0
1.4b,32000,3,7,pr,25.66613176664068
1.4b,32000,3,7,2nn,19.436875092585257
1.4b,32000,3,8,mle,24.27250676687948
1.4b,32000,3,8,pca,15.0
1.4b,32000,3,8,pr,20.119341553458145
1.4b,32000,3,8,2nn,20.922644909363243
1.4b,32000,3,9,mle,23.370578394045268
1.4b,32000,3,9,pca,18.0
1.4b,32000,3,9,pr,22.221717377863587
1.4b,32000,3,9,2nn,20.467866768573405
1.4b,32000,3,10,mle,23.94492603013284
1.4b,32000,3,10,pca,17.0
1.4b,32000,3,10,pr,20.61300237030346
1.4b,32000,3,10,2nn,20.702942315416166
1.4b,32000,3,11,mle,24.51982675654343
1.4b,32000,3,11,pca,16.0
1.4b,32000,3,11,pr,20.90452212356704
1.4b,32000,3,11,2nn,21.25080448420085
1.4b,32000,3,12,mle,25.10899571562526
1.4b,32000,3,12,pca,18.0
1.4b,32000,3,12,pr,23.65941753967703
1.4b,32000,3,12,2nn,21.38045788127906
1.4b,32000,3,13,mle,25.435443531772457
1.4b,32000,3,13,pca,15.0
1.4b,32000,3,13,pr,19.148197594256004
1.4b,32000,3,13,2nn,21.52177060257753
1.4b,32000,3,14,mle,25.35342128132308
1.4b,32000,3,14,pca,12.0
1.4b,32000,3,14,pr,15.249481135695376
1.4b,32000,3,14,2nn,21.66064114646191
1.4b,32000,3,15,mle,25.38689991345059
1.4b,32000,3,15,pca,9.0
1.4b,32000,3,15,pr,11.52104115690582
1.4b,32000,3,15,2nn,21.79617591032374
1.4b,32000,3,16,mle,24.3861353327455
1.4b,32000,3,16,pca,8.0
1.4b,32000,3,16,pr,10.645657600198042
1.4b,32000,3,16,2nn,21.243169422294265
1.4b,32000,3,17,mle,23.617582546926783
1.4b,32000,3,17,pca,8.0
1.4b,32000,3,17,pr,9.997289557234229
1.4b,32000,3,17,2nn,20.80279466312314
1.4b,32000,3,18,mle,21.474101931079524
1.4b,32000,3,18,pca,9.0
1.4b,32000,3,18,pr,11.091612495568826
1.4b,32000,3,18,2nn,19.59194970528142
1.4b,32000,3,19,mle,20.68252765096925
1.4b,32000,3,19,pca,10.0
1.4b,32000,3,19,pr,12.371854177108291
1.4b,32000,3,19,2nn,19.028324141278947
1.4b,32000,3,20,mle,20.63972253470298
1.4b,32000,3,20,pca,11.0
1.4b,32000,3,20,pr,13.855729914297624
1.4b,32000,3,20,2nn,18.93756115363731
1.4b,32000,3,21,mle,20.505617012564965
1.4b,32000,3,21,pca,14.0
1.4b,32000,3,21,pr,15.893531435270836
1.4b,32000,3,21,2nn,18.83574531884412
1.4b,32000,3,22,mle,20.107186363781075
1.4b,32000,3,22,pca,20.0
1.4b,32000,3,22,pr,22.66178088680909
1.4b,32000,3,22,2nn,18.62742046646037
1.4b,32000,3,23,mle,19.94472540564281
1.4b,32000,3,23,pca,22.0
1.4b,32000,3,23,pr,24.03585501754595
1.4b,32000,3,23,2nn,18.51840735008124
1.4b,32000,4,0,mle,14.114902793558082
1.4b,32000,4,0,pca,34.0
1.4b,32000,4,0,pr,28.353076474632296
1.4b,32000,4,0,2nn,11.630868696764264
1.4b,32000,4,1,mle,14.998233393035877
1.4b,32000,4,1,pca,19.0
1.4b,32000,4,1,pr,19.105602432070885
1.4b,32000,4,1,2nn,12.100001912047656
1.4b,32000,4,2,mle,15.27800416447832
1.4b,32000,4,2,pca,23.0
1.4b,32000,4,2,pr,23.542043457506228
1.4b,32000,4,2,2nn,12.459380730326282
1.4b,32000,4,3,mle,15.325422911801557
1.4b,32000,4,3,pca,37.0
1.4b,32000,4,3,pr,36.08812830895697
1.4b,32000,4,3,2nn,13.000863839509076
1.4b,32000,4,4,mle,12.578458561490937
1.4b,32000,4,4,pca,78.0
1.4b,32000,4,4,pr,58.79074537830835
1.4b,32000,4,4,2nn,11.491652342042466
1.4b,32000,4,5,mle,13.578685395724625
1.4b,32000,4,5,pca,73.0
1.4b,32000,4,5,pr,54.97802126334289
1.4b,32000,4,5,2nn,12.830123719894033
1.4b,32000,4,6,mle,13.915898644664937
1.4b,32000,4,6,pca,66.0
1.4b,32000,4,6,pr,54.76189781629062
1.4b,32000,4,6,2nn,12.397621769981004
1.4b,32000,4,7,mle,15.65145887871195
1.4b,32000,4,7,pca,23.0
1.4b,32000,4,7,pr,26.274541835001365
1.4b,32000,4,7,2nn,12.666128930044753
1.4b,32000,4,8,mle,16.003917856857665
1.4b,32000,4,8,pca,16.0
1.4b,32000,4,8,pr,20.788674392038143
1.4b,32000,4,8,2nn,12.194457253906176
1.4b,32000,4,9,mle,15.67426451476314
1.4b,32000,4,9,pca,19.0
1.4b,32000,4,9,pr,22.72297887176368
1.4b,32000,4,9,2nn,11.40089245378149
1.4b,32000,4,10,mle,15.624391366100218
1.4b,32000,4,10,pca,17.0
1.4b,32000,4,10,pr,21.054068239093606
1.4b,32000,4,10,2nn,11.032338252282983
1.4b,32000,4,11,mle,15.519318433359222
1.4b,32000,4,11,pca,17.0
1.4b,32000,4,11,pr,21.33406800682344
1.4b,32000,4,11,2nn,10.825762075298158
1.4b,32000,4,12,mle,16.035773377341147
1.4b,32000,4,12,pca,20.0
1.4b,32000,4,12,pr,24.192649056725628
1.4b,32000,4,12,2nn,11.738481389566994
