model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,2,4,13,mle,10.138744835544502
410m,2,4,13,pca,99.0
410m,2,4,13,pr,67.0578470847186
410m,2,4,13,2nn,14.98078844628648
410m,2,4,14,mle,10.160764630460747
410m,2,4,14,pca,97.0
410m,2,4,14,pr,66.11463817702548
410m,2,4,14,2nn,14.936794276853679
410m,2,4,15,mle,10.16730930025121
410m,2,4,15,pca,98.0
410m,2,4,15,pr,65.54138236788674
410m,2,4,15,2nn,14.844600172154484
410m,2,4,16,mle,10.174276641804822
410m,2,4,16,pca,97.0
410m,2,4,16,pr,65.24826937924986
410m,2,4,16,2nn,14.719460765372574
410m,2,4,17,mle,10.167887054881783
410m,2,4,17,pca,96.0
410m,2,4,17,pr,64.5046926996974
410m,2,4,17,2nn,14.591928704131881
410m,2,4,18,mle,10.156357235187894
410m,2,4,18,pca,94.0
410m,2,4,18,pr,63.823068528365624
410m,2,4,18,2nn,14.542250937256664
410m,2,4,19,mle,10.161426931436933
410m,2,4,19,pca,92.0
410m,2,4,19,pr,63.202403623043345
410m,2,4,19,2nn,14.539754250084856
410m,2,4,20,mle,10.162873592817522
410m,2,4,20,pca,92.0
410m,2,4,20,pr,62.88969898610998
410m,2,4,20,2nn,14.432415414435958
410m,2,4,21,mle,10.14917212927386
410m,2,4,21,pca,91.0
410m,2,4,21,pr,62.45722584966878
410m,2,4,21,2nn,14.33251680378319
410m,2,4,22,mle,10.157413024001263
410m,2,4,22,pca,92.0
410m,2,4,22,pr,62.39914127328936
410m,2,4,22,2nn,14.357040162210746
410m,2,4,23,mle,10.160618980618677
410m,2,4,23,pca,90.0
410m,2,4,23,pr,61.78766452348769
410m,2,4,23,2nn,14.353225953238585
410m,64,1,0,mle,42.80560661166837
410m,64,1,0,pca,172.0
410m,64,1,0,pr,148.15321723776134
410m,64,1,0,2nn,42.77129082454718
410m,64,1,1,mle,45.39341135590872
410m,64,1,1,pca,190.0
410m,64,1,1,pr,161.9464486641584
410m,64,1,1,2nn,46.068498509729636
410m,64,1,2,mle,43.23834908751399
410m,64,1,2,pca,190.0
410m,64,1,2,pr,156.87397131083952
410m,64,1,2,2nn,42.57829333856096
410m,64,1,3,mle,40.96553256574614
410m,64,1,3,pca,186.0
410m,64,1,3,pr,150.00452059471718
410m,64,1,3,2nn,39.93456702000142
410m,64,1,4,mle,38.881846024227926
410m,64,1,4,pca,182.0
410m,64,1,4,pr,141.94337161751284
410m,64,1,4,2nn,37.71136783069096
410m,64,1,5,mle,37.07234220919216
410m,64,1,5,pca,174.0
410m,64,1,5,pr,133.9437788143884
410m,64,1,5,2nn,35.831642848749446
410m,64,1,6,mle,35.664189950247334
410m,64,1,6,pca,165.0
410m,64,1,6,pr,125.17327020040446
410m,64,1,6,2nn,34.457395512146086
410m,64,1,7,mle,34.73212228926592
410m,64,1,7,pca,151.0
410m,64,1,7,pr,117.4861667502884
410m,64,1,7,2nn,33.8909182393092
410m,64,1,8,mle,33.75161493585145
410m,64,1,8,pca,134.0
410m,64,1,8,pr,108.38507915694198
410m,64,1,8,2nn,32.830221557111244
410m,64,1,9,mle,32.90824376908585
410m,64,1,9,pca,121.0
410m,64,1,9,pr,100.44776904101572
410m,64,1,9,2nn,31.998956631482606
410m,64,1,10,mle,32.20584764527768
410m,64,1,10,pca,110.0
410m,64,1,10,pr,92.82363327379211
410m,64,1,10,2nn,31.250537784365847
410m,64,1,11,mle,31.606453563500832
410m,64,1,11,pca,100.0
410m,64,1,11,pr,85.18992791771281
410m,64,1,11,2nn,30.51696995686223
410m,64,1,12,mle,31.14419799506259
410m,64,1,12,pca,93.0
410m,64,1,12,pr,79.3259606219262
410m,64,1,12,2nn,30.03032332774286
410m,64,1,13,mle,30.720474026262167
410m,64,1,13,pca,86.0
410m,64,1,13,pr,73.00643150730413
410m,64,1,13,2nn,29.495038113927194
410m,64,1,14,mle,30.30364162275549
410m,64,1,14,pca,80.0
410m,64,1,14,pr,67.64289860346254
410m,64,1,14,2nn,28.965643372862214
410m,64,1,15,mle,30.00436933548788
410m,64,1,15,pca,73.0
410m,64,1,15,pr,62.12346820825654
410m,64,1,15,2nn,28.587977799620546
410m,64,1,16,mle,29.666272660722818
410m,64,1,16,pca,68.0
410m,64,1,16,pr,57.44051387452123
410m,64,1,16,2nn,28.27778283938797
410m,64,1,17,mle,29.36308579021779
410m,64,1,17,pca,62.0
410m,64,1,17,pr,52.98948933232947
410m,64,1,17,2nn,28.025995398653684
410m,64,1,18,mle,29.02313770571705
410m,64,1,18,pca,56.0
410m,64,1,18,pr,49.416318085454165
410m,64,1,18,2nn,27.6622909019573
410m,64,1,19,mle,28.813471966926816
410m,64,1,19,pca,53.0
410m,64,1,19,pr,46.758318752313265
410m,64,1,19,2nn,27.433694547678652
410m,64,1,20,mle,28.59717518854165
410m,64,1,20,pca,50.0
410m,64,1,20,pr,43.96521662058426
410m,64,1,20,2nn,27.23860358596063
410m,64,1,21,mle,28.41884456961648
410m,64,1,21,pca,46.0
410m,64,1,21,pr,41.428616349409154
410m,64,1,21,2nn,27.092057101655485
410m,64,1,22,mle,28.22188029024123
410m,64,1,22,pca,42.0
410m,64,1,22,pr,39.192622699723096
410m,64,1,22,2nn,26.848009268470822
410m,64,1,23,mle,28.085854690967263
410m,64,1,23,pca,40.0
410m,64,1,23,pr,37.58687635866551
410m,64,1,23,2nn,26.809131509937476
410m,64,2,0,mle,28.318663505962427
410m,64,2,0,pca,151.0
410m,64,2,0,pr,117.83969451350899
410m,64,2,0,2nn,25.702675749475127
410m,64,2,1,mle,28.0319634894336
410m,64,2,1,pca,164.0
410m,64,2,1,pr,126.05836758666008
410m,64,2,1,2nn,25.17338986166517
410m,64,2,2,mle,25.07913029961582
410m,64,2,2,pca,163.0
410m,64,2,2,pr,121.60987585855834
410m,64,2,2,2nn,23.80428527662386
410m,64,2,3,mle,23.153651218969696
410m,64,2,3,pca,158.0
410m,64,2,3,pr,116.46382386717386
410m,64,2,3,2nn,22.94350372945668
410m,64,2,4,mle,21.99636721557684
410m,64,2,4,pca,155.0
410m,64,2,4,pr,110.75459535704746
410m,64,2,4,2nn,22.25287876503087
410m,64,2,5,mle,21.209158328672398
410m,64,2,5,pca,148.0
410m,64,2,5,pr,104.44214526514567
410m,64,2,5,2nn,21.76008400238716
410m,64,2,6,mle,20.73489264383001
410m,64,2,6,pca,139.0
410m,64,2,6,pr,98.75418106050043
410m,64,2,6,2nn,21.34435901528003
410m,64,2,7,mle,20.381110582612042
410m,64,2,7,pca,127.0
410m,64,2,7,pr,93.23249431972752
410m,64,2,7,2nn,21.03943859946444
410m,64,2,8,mle,20.17425935266637
410m,64,2,8,pca,111.0
410m,64,2,8,pr,86.50455342054111
410m,64,2,8,2nn,20.764923077349017
410m,64,2,9,mle,19.977217384167858
410m,64,2,9,pca,103.0
410m,64,2,9,pr,80.9141625917444
410m,64,2,9,2nn,20.391767496264528
410m,64,2,10,mle,19.84044901410783
410m,64,2,10,pca,95.0
410m,64,2,10,pr,75.74920121704743
410m,64,2,10,2nn,20.0928390153943
410m,64,2,11,mle,19.718747008618323
410m,64,2,11,pca,86.0
410m,64,2,11,pr,70.04430211501104
410m,64,2,11,2nn,19.816007055412367
410m,64,2,12,mle,19.622403524326156
410m,64,2,12,pca,81.0
410m,64,2,12,pr,66.17824479893982
410m,64,2,12,2nn,19.50774335707247
410m,64,2,13,mle,19.546790200272763
410m,64,2,13,pca,75.0
410m,64,2,13,pr,61.692879044680396
410m,64,2,13,2nn,19.19941140926139
410m,64,2,14,mle,19.465860095258886
410m,64,2,14,pca,71.0
410m,64,2,14,pr,57.69691018556456
410m,64,2,14,2nn,18.960777090922658
410m,64,2,15,mle,19.405114471748067
410m,64,2,15,pca,66.0
410m,64,2,15,pr,53.4213229750558
410m,64,2,15,2nn,18.67970054084946
410m,64,2,16,mle,19.355798348056297
410m,64,2,16,pca,61.0
410m,64,2,16,pr,49.875394971736945
410m,64,2,16,2nn,18.433877826704116
410m,64,2,17,mle,19.31920341636591
410m,64,2,17,pca,57.0
410m,64,2,17,pr,46.16804093366084
410m,64,2,17,2nn,18.191393430597635
410m,64,2,18,mle,19.292947526654206
410m,64,2,18,pca,53.0
410m,64,2,18,pr,43.33581666323617
410m,64,2,18,2nn,17.92950882703862
410m,64,2,19,mle,19.252811147930537
410m,64,2,19,pca,51.0
410m,64,2,19,pr,41.11865572328662
410m,64,2,19,2nn,17.676527722137312
410m,64,2,20,mle,19.239640563462675
410m,64,2,20,pca,49.0
410m,64,2,20,pr,38.96538675395592
410m,64,2,20,2nn,17.50004195990064
410m,64,2,21,mle,19.212449045613354
410m,64,2,21,pca,46.0
410m,64,2,21,pr,36.90374623018033
410m,64,2,21,2nn,17.343711469754556
410m,64,2,22,mle,19.177409292959002
410m,64,2,22,pca,43.0
410m,64,2,22,pr,35.09366360671644
410m,64,2,22,2nn,17.210291800727237
410m,64,2,23,mle,19.178537294067915
410m,64,2,23,pca,41.0
410m,64,2,23,pr,33.95050361269891
410m,64,2,23,2nn,17.144412295882884
410m,64,3,0,mle,18.417354747423133
410m,64,3,0,pca,137.0
410m,64,3,0,pr,101.81281114903719
410m,64,3,0,2nn,15.19947373037929
410m,64,3,1,mle,16.240442807329963
410m,64,3,1,pca,144.0
410m,64,3,1,pr,106.33517916374579
410m,64,3,1,2nn,15.820113173686742
410m,64,3,2,mle,14.710544637455921
410m,64,3,2,pca,144.0
410m,64,3,2,pr,102.30364882252157
410m,64,3,2,2nn,16.2382728082019
410m,64,3,3,mle,14.175446529578563
410m,64,3,3,pca,140.0
410m,64,3,3,pr,98.55620617720484
410m,64,3,3,2nn,16.28410711530164
410m,64,3,4,mle,13.972119375565796
410m,64,3,4,pca,139.0
410m,64,3,4,pr,94.12373089768975
410m,64,3,4,2nn,16.34365978294669
410m,64,3,5,mle,13.868809433387048
410m,64,3,5,pca,134.0
410m,64,3,5,pr,89.43766546759855
410m,64,3,5,2nn,16.343086440458162
410m,64,3,6,mle,13.82978675655161
410m,64,3,6,pca,127.0
410m,64,3,6,pr,85.4412119272992
410m,64,3,6,2nn,16.297650330044497
410m,64,3,7,mle,13.787386132344519
410m,64,3,7,pca,117.0
410m,64,3,7,pr,80.56210257448502
410m,64,3,7,2nn,16.145398850331343
410m,64,3,8,mle,13.8075304752342
410m,64,3,8,pca,105.0
410m,64,3,8,pr,75.33173204643282
410m,64,3,8,2nn,16.075820272444524
410m,64,3,9,mle,13.826999326281642
410m,64,3,9,pca,96.0
410m,64,3,9,pr,70.85133571091698
410m,64,3,9,2nn,16.010383404266907
410m,64,3,10,mle,13.859090099666972
410m,64,3,10,pca,90.0
410m,64,3,10,pr,66.82718270228308
410m,64,3,10,2nn,15.906661047709118
410m,64,3,11,mle,13.913837421482734
410m,64,3,11,pca,83.0
410m,64,3,11,pr,62.45478324458062
410m,64,3,11,2nn,15.685023966947242
410m,64,3,12,mle,13.969078710954653
410m,64,3,12,pca,81.0
410m,64,3,12,pr,59.32044435480946
410m,64,3,12,2nn,15.539296794672024
410m,64,3,13,mle,14.019803215407563
410m,64,3,13,pca,74.0
410m,64,3,13,pr,55.789630506788335
410m,64,3,13,2nn,15.435149828654046
410m,64,3,14,mle,14.090149369454606
410m,64,3,14,pca,71.0
410m,64,3,14,pr,52.65677936139598
410m,64,3,14,2nn,15.25403434759289
410m,64,3,15,mle,14.151734725131575
410m,64,3,15,pca,67.0
410m,64,3,15,pr,49.32046100981115
410m,64,3,15,2nn,15.161338579181889
410m,64,3,16,mle,14.226872952724284
410m,64,3,16,pca,62.0
410m,64,3,16,pr,46.28367248256465
410m,64,3,16,2nn,15.008142722257048
410m,64,3,17,mle,14.319419448975792
410m,64,3,17,pca,57.0
410m,64,3,17,pr,43.072764756701865
410m,64,3,17,2nn,14.863072696040698
410m,64,3,18,mle,14.404259454054973
410m,64,3,18,pca,54.0
410m,64,3,18,pr,40.685821466046306
410m,64,3,18,2nn,14.722104104397847
410m,64,3,19,mle,14.454616575583637
410m,64,3,19,pca,53.0
410m,64,3,19,pr,38.740003495114806
410m,64,3,19,2nn,14.590599950813827
410m,64,3,20,mle,14.505590551080063
410m,64,3,20,pca,51.0
410m,64,3,20,pr,36.899644304754894
410m,64,3,20,2nn,14.435368918309265
410m,64,3,21,mle,14.561847783288817
410m,64,3,21,pca,48.0
410m,64,3,21,pr,35.16978743232978
410m,64,3,21,2nn,14.308972527419447
410m,64,3,22,mle,14.640670017653278
410m,64,3,22,pca,45.0
410m,64,3,22,pr,33.52517808938846
410m,64,3,22,2nn,14.17567050288509
410m,64,3,23,mle,14.685406074058085
410m,64,3,23,pca,44.0
410m,64,3,23,pr,32.660314969235564
410m,64,3,23,2nn,14.129358346604075
410m,64,4,0,mle,10.257194011005598
410m,64,4,0,pca,114.0
410m,64,4,0,pr,83.9251332578371
410m,64,4,0,2nn,16.41236605526765
410m,64,4,1,mle,9.894454925577074
410m,64,4,1,pca,124.0
410m,64,4,1,pr,87.85306407612475
410m,64,4,1,2nn,19.404935325336883
410m,64,4,2,mle,9.98119932877355
410m,64,4,2,pca,121.0
410m,64,4,2,pr,84.42963608277157
410m,64,4,2,2nn,17.88501920178825
410m,64,4,3,mle,9.9924870875008
410m,64,4,3,pca,117.0
410m,64,4,3,pr,80.95411024772454
410m,64,4,3,2nn,17.290283432087065
410m,64,4,4,mle,9.981055431575824
410m,64,4,4,pca,115.0
410m,64,4,4,pr,77.78410459570833
410m,64,4,4,2nn,16.708449381947716
410m,64,4,5,mle,9.988262497637518
410m,64,4,5,pca,110.0
410m,64,4,5,pr,74.32377916938947
410m,64,4,5,2nn,16.291720779394208
410m,64,4,6,mle,10.005636191256801
410m,64,4,6,pca,104.0
410m,64,4,6,pr,71.1572307534377
410m,64,4,6,2nn,15.87149045591049
410m,64,4,7,mle,10.018009053161045
410m,64,4,7,pca,98.0
410m,64,4,7,pr,67.57542148587798
410m,64,4,7,2nn,15.553092437812996
410m,64,4,8,mle,10.054064902930605
410m,64,4,8,pca,90.0
410m,64,4,8,pr,63.87058134219888
410m,64,4,8,2nn,15.201968097479268
410m,64,4,9,mle,10.094694433246602
410m,64,4,9,pca,86.0
410m,64,4,9,pr,60.49260780842491
410m,64,4,9,2nn,14.836254366087188
410m,64,4,10,mle,10.12748548123928
410m,64,4,10,pca,79.0
410m,64,4,10,pr,57.41411738154808
410m,64,4,10,2nn,14.493454570034556
410m,64,4,11,mle,10.171219814602381
410m,64,4,11,pca,73.0
410m,64,4,11,pr,53.900849960711156
410m,64,4,11,2nn,14.213677782740104
410m,64,4,12,mle,10.229219690057619
410m,64,4,12,pca,70.0
410m,64,4,12,pr,51.35620097862178
410m,64,4,12,2nn,13.985996343188692
410m,64,4,13,mle,10.278482983148434
410m,64,4,13,pca,67.0
410m,64,4,13,pr,48.4742260599928
410m,64,4,13,2nn,13.76446943993056
410m,64,4,14,mle,10.321802670953852
410m,64,4,14,pca,63.0
410m,64,4,14,pr,45.837730157429476
410m,64,4,14,2nn,13.556477239332986
410m,64,4,15,mle,10.362372694741655
410m,64,4,15,pca,59.0
410m,64,4,15,pr,43.09565386971898
410m,64,4,15,2nn,13.25405200616898
410m,64,4,16,mle,10.413180189806761
410m,64,4,16,pca,56.0
410m,64,4,16,pr,40.61123077948456
410m,64,4,16,2nn,12.956572139527177
410m,64,4,17,mle,10.473142743368618
410m,64,4,17,pca,54.0
410m,64,4,17,pr,38.0273948974799
410m,64,4,17,2nn,12.66398426158263
410m,64,4,18,mle,10.551163440467699
410m,64,4,18,pca,52.0
410m,64,4,18,pr,35.95503748485566
410m,64,4,18,2nn,12.42289924034251
410m,64,4,19,mle,10.597652549649942
410m,64,4,19,pca,51.0
410m,64,4,19,pr,34.32775846788181
410m,64,4,19,2nn,12.21508634311836
410m,64,4,20,mle,10.655618907437644
410m,64,4,20,pca,47.0
410m,64,4,20,pr,32.71138074816482
410m,64,4,20,2nn,11.969935922155054
410m,64,4,21,mle,10.713718103301265
410m,64,4,21,pca,46.0
410m,64,4,21,pr,31.231310835409925
410m,64,4,21,2nn,11.757414713091377
410m,64,4,22,mle,10.779490860554262
410m,64,4,22,pca,43.0
410m,64,4,22,pr,29.84356966405725
410m,64,4,22,2nn,11.586936886097268
410m,64,4,23,mle,10.850798108461541
410m,64,4,23,pca,40.0
410m,64,4,23,pr,29.04808236032053
410m,64,4,23,2nn,11.508376384519186
410m,512,1,0,mle,36.865112656250254
410m,512,1,0,pca,100.0
410m,512,1,0,pr,78.32445360913371
410m,512,1,0,2nn,37.09083929423412
410m,512,1,1,mle,38.8668525423412
410m,512,1,1,pca,71.0
410m,512,1,1,pr,67.11548265600238
410m,512,1,1,2nn,39.50208542601334
410m,512,1,2,mle,38.54873523688363
410m,512,1,2,pca,73.0
410m,512,1,2,pr,65.45941851252347
410m,512,1,2,2nn,38.80608296430001
410m,512,1,3,mle,38.198449536249065
410m,512,1,3,pca,27.0
410m,512,1,3,pr,39.518265239546416
410m,512,1,3,2nn,39.396192627232594
410m,512,1,4,mle,37.37838559425143
410m,512,1,4,pca,31.0
410m,512,1,4,pr,40.9878362913062
410m,512,1,4,2nn,37.970106935262486
410m,512,1,5,mle,35.88864165303124
410m,512,1,5,pca,24.0
410m,512,1,5,pr,34.63317393945778
410m,512,1,5,2nn,36.06072020466638
410m,512,1,6,mle,34.84372967286554
410m,512,1,6,pca,23.0
410m,512,1,6,pr,31.803610167536092
410m,512,1,6,2nn,34.95769257109773
410m,512,1,7,mle,34.12701502786973
410m,512,1,7,pca,24.0
410m,512,1,7,pr,29.163305301102472
410m,512,1,7,2nn,34.19721463543862
410m,512,1,8,mle,33.45635529715975
410m,512,1,8,pca,23.0
410m,512,1,8,pr,26.657283651662883
410m,512,1,8,2nn,33.78574553265
410m,512,1,9,mle,32.804469055610674
410m,512,1,9,pca,22.0
410m,512,1,9,pr,24.195383517673736
410m,512,1,9,2nn,33.51905191170368
410m,512,1,10,mle,32.40517122326349
410m,512,1,10,pca,21.0
410m,512,1,10,pr,22.203327037560594
410m,512,1,10,2nn,33.89694017698748
410m,512,1,11,mle,31.99572507269423
410m,512,1,11,pca,21.0
410m,512,1,11,pr,20.77375561675072
410m,512,1,11,2nn,34.04349111204564
410m,512,1,12,mle,31.518408497506467
410m,512,1,12,pca,20.0
410m,512,1,12,pr,19.361318230521093
410m,512,1,12,2nn,33.73260531917345
410m,512,1,13,mle,31.170248795531773
410m,512,1,13,pca,18.0
410m,512,1,13,pr,18.103202481233577
410m,512,1,13,2nn,33.890191825433
410m,512,1,14,mle,30.846663415827155
410m,512,1,14,pca,18.0
410m,512,1,14,pr,17.422829691891366
410m,512,1,14,2nn,33.674928103617205
410m,512,1,15,mle,30.62807238333609
410m,512,1,15,pca,16.0
410m,512,1,15,pr,16.419298341625602
410m,512,1,15,2nn,33.50079426016417
410m,512,1,16,mle,30.41292762556948
410m,512,1,16,pca,16.0
410m,512,1,16,pr,16.036792746421714
410m,512,1,16,2nn,33.247541973187616
410m,512,1,17,mle,30.239177493635903
410m,512,1,17,pca,16.0
410m,512,1,17,pr,15.378822128384625
410m,512,1,17,2nn,32.952998916216025
410m,512,1,18,mle,30.03733869378068
410m,512,1,18,pca,15.0
410m,512,1,18,pr,14.81608715172692
410m,512,1,18,2nn,32.90889358653799
410m,512,1,19,mle,30.015586284565465
410m,512,1,19,pca,15.0
410m,512,1,19,pr,14.45517031100907
410m,512,1,19,2nn,32.78934930235901
410m,512,1,20,mle,29.934475437544123
410m,512,1,20,pca,15.0
410m,512,1,20,pr,14.229406734743415
410m,512,1,20,2nn,32.58647877022639
410m,512,1,21,mle,29.786169269143603
410m,512,1,21,pca,14.0
410m,512,1,21,pr,13.581325977449737
410m,512,1,21,2nn,32.45265319279031
410m,512,1,22,mle,29.731024901785034
410m,512,1,22,pca,14.0
410m,512,1,22,pr,13.247117750083973
410m,512,1,22,2nn,32.31158636404875
410m,512,1,23,mle,29.867292827897984
410m,512,1,23,pca,14.0
410m,512,1,23,pr,12.7144122315498
410m,512,1,23,2nn,32.512111080612634
410m,512,2,0,mle,25.262259152943535
410m,512,2,0,pca,96.0
410m,512,2,0,pr,69.08361488076284
410m,512,2,0,2nn,23.63210237380354
410m,512,2,1,mle,26.056822513305022
410m,512,2,1,pca,78.0
410m,512,2,1,pr,62.444179108784205
410m,512,2,1,2nn,23.707047924602737
410m,512,2,2,mle,25.626771974231033
410m,512,2,2,pca,78.0
410m,512,2,2,pr,59.44352280083038
410m,512,2,2,2nn,23.218647109565723
410m,512,2,3,mle,26.85476344635182
410m,512,2,3,pca,35.0
410m,512,2,3,pr,39.668117090803776
410m,512,2,3,2nn,24.037294700258645
410m,512,2,4,mle,26.75589864501447
410m,512,2,4,pca,37.0
410m,512,2,4,pr,41.16725944235446
410m,512,2,4,2nn,24.19168867533753
410m,512,2,5,mle,26.36751587913789
410m,512,2,5,pca,30.0
410m,512,2,5,pr,35.350175393180095
410m,512,2,5,2nn,23.772426769005495
410m,512,2,6,mle,25.813115933745376
410m,512,2,6,pca,29.0
410m,512,2,6,pr,32.53188505844263
410m,512,2,6,2nn,23.03152330341372
410m,512,2,7,mle,25.593181772887437
410m,512,2,7,pca,27.0
410m,512,2,7,pr,29.686895829018717
410m,512,2,7,2nn,22.923279466699597
410m,512,2,8,mle,25.31757084793821
410m,512,2,8,pca,25.0
410m,512,2,8,pr,27.017024657963724
410m,512,2,8,2nn,22.76327628191284
410m,512,2,9,mle,25.018235145331342
410m,512,2,9,pca,24.0
410m,512,2,9,pr,24.51884733264181
410m,512,2,9,2nn,22.87533589490864
410m,512,2,10,mle,24.830580289807482
410m,512,2,10,pca,22.0
410m,512,2,10,pr,22.35631657492784
410m,512,2,10,2nn,22.91049128756982
410m,512,2,11,mle,24.781227590729298
410m,512,2,11,pca,21.0
410m,512,2,11,pr,20.86473526986574
410m,512,2,11,2nn,23.129551938466825
410m,512,2,12,mle,24.590642540267268
410m,512,2,12,pca,20.0
410m,512,2,12,pr,19.364449216652858
410m,512,2,12,2nn,23.014319436515898
410m,512,2,13,mle,24.489031675007112
410m,512,2,13,pca,19.0
410m,512,2,13,pr,18.12971744716507
410m,512,2,13,2nn,23.102652489454954
410m,512,2,14,mle,24.39554693632653
410m,512,2,14,pca,18.0
410m,512,2,14,pr,17.411393843832442
410m,512,2,14,2nn,23.049433826148356
410m,512,2,15,mle,24.355155289968096
410m,512,2,15,pca,18.0
410m,512,2,15,pr,16.45418947027815
410m,512,2,15,2nn,23.161946417250114
410m,512,2,16,mle,24.354130831976136
410m,512,2,16,pca,17.0
410m,512,2,16,pr,16.030579739862535
410m,512,2,16,2nn,23.229853829333393
410m,512,2,17,mle,24.34309588447262
410m,512,2,17,pca,17.0
410m,512,2,17,pr,15.351194841719378
410m,512,2,17,2nn,23.219701518360353
410m,512,2,18,mle,24.29524563419855
410m,512,2,18,pca,17.0
410m,512,2,18,pr,14.771868673210307
410m,512,2,18,2nn,23.199567004779915
410m,512,2,19,mle,24.28077989352246
410m,512,2,19,pca,15.0
410m,512,2,19,pr,14.406236910142772
410m,512,2,19,2nn,23.301591117850418
410m,512,2,20,mle,24.256777795726546
410m,512,2,20,pca,15.0
410m,512,2,20,pr,14.181250485451855
410m,512,2,20,2nn,23.352439289268244
410m,512,2,21,mle,24.21087548921649
410m,512,2,21,pca,15.0
410m,512,2,21,pr,13.536827089259468
410m,512,2,21,2nn,23.243048922628724
410m,512,2,22,mle,24.085567768370225
410m,512,2,22,pca,14.0
410m,512,2,22,pr,13.233670173150626
410m,512,2,22,2nn,23.21499236034034
410m,512,2,23,mle,24.21496102937139
410m,512,2,23,pca,14.0
410m,512,2,23,pr,12.664445371228647
410m,512,2,23,2nn,23.39349642689066
410m,512,3,0,mle,17.44861489372009
410m,512,3,0,pca,88.0
410m,512,3,0,pr,62.677153212856595
410m,512,3,0,2nn,15.277591864785935
410m,512,3,1,mle,17.20253267597368
410m,512,3,1,pca,79.0
410m,512,3,1,pr,55.74566118540478
410m,512,3,1,2nn,15.42335085430038
410m,512,3,2,mle,16.81277888763866
410m,512,3,2,pca,75.0
410m,512,3,2,pr,53.169919327481296
410m,512,3,2,2nn,14.949671531243135
410m,512,3,3,mle,18.6119280939619
410m,512,3,3,pca,38.0
410m,512,3,3,pr,37.85519953165086
410m,512,3,3,2nn,15.368469988011162
410m,512,3,4,mle,18.923697753365115
410m,512,3,4,pca,39.0
410m,512,3,4,pr,38.83247671560347
410m,512,3,4,2nn,15.649213008100146
410m,512,3,5,mle,19.20329419945132
410m,512,3,5,pca,31.0
410m,512,3,5,pr,33.48142806187965
410m,512,3,5,2nn,15.833839664512775
410m,512,3,6,mle,18.934133627699808
410m,512,3,6,pca,29.0
410m,512,3,6,pr,30.753560146595728
410m,512,3,6,2nn,15.514772617898586
410m,512,3,7,mle,18.869431640125068
410m,512,3,7,pca,28.0
410m,512,3,7,pr,28.08310985072406
410m,512,3,7,2nn,15.466919542484119
410m,512,3,8,mle,18.750678047876043
410m,512,3,8,pca,27.0
410m,512,3,8,pr,25.60662248749019
410m,512,3,8,2nn,15.432500653203224
410m,512,3,9,mle,18.671826279007927
410m,512,3,9,pca,23.0
410m,512,3,9,pr,23.233334556953416
410m,512,3,9,2nn,15.420216924745677
410m,512,3,10,mle,18.563943365997797
410m,512,3,10,pca,22.0
410m,512,3,10,pr,21.172179028771854
410m,512,3,10,2nn,15.518196794615353
410m,512,3,11,mle,18.559632783174642
410m,512,3,11,pca,20.0
410m,512,3,11,pr,19.694347591475264
410m,512,3,11,2nn,15.652865220974828
410m,512,3,12,mle,18.495767926525257
410m,512,3,12,pca,20.0
410m,512,3,12,pr,18.203213139071934
410m,512,3,12,2nn,15.65926814757685
410m,512,3,13,mle,18.484379317994435
410m,512,3,13,pca,18.0
410m,512,3,13,pr,16.94943370916276
410m,512,3,13,2nn,15.664740358335374
410m,512,3,14,mle,18.474754651045675
410m,512,3,14,pca,17.0
410m,512,3,14,pr,16.23117368824028
410m,512,3,14,2nn,15.684414476610051
410m,512,3,15,mle,18.52321622900354
410m,512,3,15,pca,17.0
410m,512,3,15,pr,15.353298665492387
410m,512,3,15,2nn,15.740706801407248
410m,512,3,16,mle,18.566852096131022
410m,512,3,16,pca,17.0
410m,512,3,16,pr,14.956496391772333
410m,512,3,16,2nn,15.821683082418879
410m,512,3,17,mle,18.571742206241584
410m,512,3,17,pca,16.0
410m,512,3,17,pr,14.289824708353791
410m,512,3,17,2nn,15.934695509742546
410m,512,3,18,mle,18.605132234637985
410m,512,3,18,pca,15.0
410m,512,3,18,pr,13.767705278867233
410m,512,3,18,2nn,16.01483355376863
410m,512,3,19,mle,18.638148482679178
410m,512,3,19,pca,15.0
410m,512,3,19,pr,13.442572849768776
410m,512,3,19,2nn,16.031024707082878
410m,512,3,20,mle,18.657097014394008
410m,512,3,20,pca,15.0
410m,512,3,20,pr,13.212236578622173
410m,512,3,20,2nn,16.066722825301433
410m,512,3,21,mle,18.60003295805896
410m,512,3,21,pca,14.0
410m,512,3,21,pr,12.63012458019623
410m,512,3,21,2nn,15.958714990044156
410m,512,3,22,mle,18.54528735119608
410m,512,3,22,pca,14.0
410m,512,3,22,pr,12.383762994142948
410m,512,3,22,2nn,15.882871155566118
410m,512,3,23,mle,18.59364913133086
410m,512,3,23,pca,13.0
410m,512,3,23,pr,11.845043787970237
410m,512,3,23,2nn,15.917567339695523
410m,512,4,0,mle,10.416852829030818
410m,512,4,0,pca,79.0
410m,512,4,0,pr,55.69269478059113
410m,512,4,0,2nn,14.32019759771888
410m,512,4,1,mle,10.89083222735671
410m,512,4,1,pca,75.0
410m,512,4,1,pr,50.68465416306096
410m,512,4,1,2nn,13.652950824777031
410m,512,4,2,mle,10.997465061489141
410m,512,4,2,pca,72.0
