model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,8000,3,9,pr,1.196044425487022
1b,8000,3,9,2nn,22.599317607340563
1b,8000,3,10,mle,24.620192730631526
1b,8000,3,10,pca,1.0
1b,8000,3,10,pr,1.260295378150566
1b,8000,3,10,2nn,22.53255997690733
1b,8000,3,11,mle,23.82488221781509
1b,8000,3,11,pca,1.0
1b,8000,3,11,pr,1.424790121350788
1b,8000,3,11,2nn,21.107755391767245
1b,8000,3,12,mle,23.047577774677777
1b,8000,3,12,pca,1.0
1b,8000,3,12,pr,1.5008360511277503
1b,8000,3,12,2nn,20.380078048766062
1b,8000,3,13,mle,23.43200416790805
1b,8000,3,13,pca,1.0
1b,8000,3,13,pr,2.069255122999308
1b,8000,3,13,2nn,20.80425326161506
1b,8000,3,14,mle,22.66819280932235
1b,8000,3,14,pca,6.0
1b,8000,3,14,pr,7.791913557080601
1b,8000,3,14,2nn,18.93178517618604
1b,8000,3,15,mle,21.5706336006037
1b,8000,3,15,pca,80.0
1b,8000,3,15,pr,66.62094012551066
1b,8000,3,15,2nn,18.388313291444494
1b,8000,4,0,mle,13.730032841574529
1b,8000,4,0,pca,34.0
1b,8000,4,0,pr,28.208919131966653
1b,8000,4,0,2nn,10.556286182283811
1b,8000,4,1,mle,14.933771375269052
1b,8000,4,1,pca,43.0
1b,8000,4,1,pr,34.788412071437826
1b,8000,4,1,2nn,12.16146940231324
1b,8000,4,2,mle,15.32001806622949
1b,8000,4,2,pca,35.0
1b,8000,4,2,pr,30.4334251505442
1b,8000,4,2,2nn,12.151716920737975
1b,8000,4,3,mle,16.69435791129833
1b,8000,4,3,pca,1.0
1b,8000,4,3,pr,1.1207952322483323
1b,8000,4,3,2nn,15.678154772384632
1b,8000,4,4,mle,17.033795555059356
1b,8000,4,4,pca,1.0
1b,8000,4,4,pr,1.123812134753057
1b,8000,4,4,2nn,15.907602589267643
1b,8000,4,5,mle,17.23387365650011
1b,8000,4,5,pca,1.0
1b,8000,4,5,pr,1.1261891786330116
1b,8000,4,5,2nn,15.973741824386089
1b,8000,4,6,mle,17.591060433543646
1b,8000,4,6,pca,1.0
1b,8000,4,6,pr,1.1342080216161967
1b,8000,4,6,2nn,16.12108416244961
1b,8000,4,7,mle,18.06312021045643
1b,8000,4,7,pca,1.0
1b,8000,4,7,pr,1.1448762763617062
1b,8000,4,7,2nn,16.07119976233533
1b,8000,4,8,mle,18.326036704244032
1b,8000,4,8,pca,1.0
1b,8000,4,8,pr,1.153609007962189
1b,8000,4,8,2nn,15.8900587130922
1b,8000,4,9,mle,18.9961684546122
1b,8000,4,9,pca,1.0
1b,8000,4,9,pr,1.1866561139007004
1b,8000,4,9,2nn,15.633836928703088
1b,8000,4,10,mle,19.67231694541858
1b,8000,4,10,pca,1.0
1b,8000,4,10,pr,1.2458828041255987
1b,8000,4,10,2nn,15.55165524466425
1b,8000,4,11,mle,18.95696506149605
1b,8000,4,11,pca,1.0
1b,8000,4,11,pr,1.3995927368644387
1b,8000,4,11,2nn,13.361266078089049
1b,8000,4,12,mle,18.505688764670754
1b,8000,4,12,pca,1.0
1b,8000,4,12,pr,1.4705217981670693
1b,8000,4,12,2nn,12.600568490799285
1b,8000,4,13,mle,18.38277568844132
1b,8000,4,13,pca,1.0
1b,8000,4,13,pr,1.9989018300093
1b,8000,4,13,2nn,12.226963737862654
1b,8000,4,14,mle,16.920424475596914
1b,8000,4,14,pca,6.0
1b,8000,4,14,pr,7.337548187871477
1b,8000,4,14,2nn,11.553303735775517
1b,8000,4,15,mle,14.727578765318995
1b,8000,4,15,pca,70.0
1b,8000,4,15,pr,57.30429291790716
1b,8000,4,15,2nn,12.040440353453452
1b,16000,1,0,mle,26.720197529382805
1b,16000,1,0,pca,49.0
1b,16000,1,0,pr,44.87336631875037
1b,16000,1,0,2nn,27.47071675377059
1b,16000,1,1,mle,27.69423640551744
1b,16000,1,1,pca,33.0
1b,16000,1,1,pr,35.83414635372805
1b,16000,1,1,2nn,29.33676977087748
1b,16000,1,2,mle,28.189089646822104
1b,16000,1,2,pca,23.0
1b,16000,1,2,pr,25.29726619510172
1b,16000,1,2,2nn,29.81325318692582
1b,16000,1,3,mle,23.06627016158665
1b,16000,1,3,pca,1.0
1b,16000,1,3,pr,1.0581872196363142
1b,16000,1,3,2nn,25.637883390721456
1b,16000,1,4,mle,23.29512601094217
1b,16000,1,4,pca,1.0
1b,16000,1,4,pr,1.059009246484094
1b,16000,1,4,2nn,25.662149248050675
1b,16000,1,5,mle,23.348424537381
1b,16000,1,5,pca,1.0
1b,16000,1,5,pr,1.0592745378698245
1b,16000,1,5,2nn,25.917831232211743
1b,16000,1,6,mle,23.98152547558754
1b,16000,1,6,pca,1.0
1b,16000,1,6,pr,1.0612655109125788
1b,16000,1,6,2nn,26.27924443889643
1b,16000,1,7,mle,24.96872061086972
1b,16000,1,7,pca,1.0
1b,16000,1,7,pr,1.063816711332095
1b,16000,1,7,2nn,27.458726560109497
1b,16000,1,8,mle,25.92894712847507
1b,16000,1,8,pca,1.0
1b,16000,1,8,pr,1.066353379872415
1b,16000,1,8,2nn,28.56465943047144
1b,16000,1,9,mle,28.05950978287731
1b,16000,1,9,pca,1.0
1b,16000,1,9,pr,1.0824839510801294
1b,16000,1,9,2nn,30.2153136417116
1b,16000,1,10,mle,30.58743128554191
1b,16000,1,10,pca,1.0
1b,16000,1,10,pr,1.10452820462138
1b,16000,1,10,2nn,32.11808513191124
1b,16000,1,11,mle,34.0837232688153
1b,16000,1,11,pca,1.0
1b,16000,1,11,pr,1.1692656366529883
1b,16000,1,11,2nn,36.24580390125613
1b,16000,1,12,mle,34.13597305305322
1b,16000,1,12,pca,1.0
1b,16000,1,12,pr,1.2133290859857675
1b,16000,1,12,2nn,36.3737666968081
1b,16000,1,13,mle,36.5345942392808
1b,16000,1,13,pca,1.0
1b,16000,1,13,pr,1.4144021686034622
1b,16000,1,13,2nn,39.74480093877812
1b,16000,1,14,mle,35.88115399768438
1b,16000,1,14,pca,1.0
1b,16000,1,14,pr,2.737366752754752
1b,16000,1,14,2nn,38.066058076119845
1b,16000,1,15,mle,39.41536034452823
1b,16000,1,15,pca,106.0
1b,16000,1,15,pr,97.88508902683532
1b,16000,1,15,2nn,38.269539345836186
1b,16000,2,0,mle,21.66988205104419
1b,16000,2,0,pca,47.0
1b,16000,2,0,pr,42.19505727023223
1b,16000,2,0,2nn,19.767982880578884
1b,16000,2,1,mle,22.94257543123509
1b,16000,2,1,pca,35.0
1b,16000,2,1,pr,34.89940897456899
1b,16000,2,1,2nn,20.908727750531384
1b,16000,2,2,mle,23.49015784647912
1b,16000,2,2,pca,23.0
1b,16000,2,2,pr,24.757591205927586
1b,16000,2,2,2nn,21.69138628891481
1b,16000,2,3,mle,21.551046344497166
1b,16000,2,3,pca,1.0
1b,16000,2,3,pr,1.057715504281075
1b,16000,2,3,2nn,22.81927607818547
1b,16000,2,4,mle,21.849206425061
1b,16000,2,4,pca,1.0
1b,16000,2,4,pr,1.0585427225003214
1b,16000,2,4,2nn,23.13243588522994
1b,16000,2,5,mle,21.94612428646124
1b,16000,2,5,pca,1.0
1b,16000,2,5,pr,1.0587816170525244
1b,16000,2,5,2nn,23.31103790559924
1b,16000,2,6,mle,22.49071149132472
1b,16000,2,6,pca,1.0
1b,16000,2,6,pr,1.060763346093582
1b,16000,2,6,2nn,23.77341523026205
1b,16000,2,7,mle,23.29097252305827
1b,16000,2,7,pca,1.0
1b,16000,2,7,pr,1.0632732474325597
1b,16000,2,7,2nn,24.48406449626541
1b,16000,2,8,mle,24.04282050206688
1b,16000,2,8,pca,1.0
1b,16000,2,8,pr,1.0657831664750037
1b,16000,2,8,2nn,25.24430538049399
1b,16000,2,9,mle,25.768896435939496
1b,16000,2,9,pca,1.0
1b,16000,2,9,pr,1.0821235807319982
1b,16000,2,9,2nn,26.69455903116127
1b,16000,2,10,mle,27.416246024346275
1b,16000,2,10,pca,1.0
1b,16000,2,10,pr,1.1040057131716468
1b,16000,2,10,2nn,27.931393943418367
1b,16000,2,11,mle,28.511887681102102
1b,16000,2,11,pca,1.0
1b,16000,2,11,pr,1.1682527699716967
1b,16000,2,11,2nn,28.812980000126107
1b,16000,2,12,mle,28.308946591576184
1b,16000,2,12,pca,1.0
1b,16000,2,12,pr,1.2114389880532306
1b,16000,2,12,2nn,28.48802807181032
1b,16000,2,13,mle,29.28618525213097
1b,16000,2,13,pca,1.0
1b,16000,2,13,pr,1.412363420043105
1b,16000,2,13,2nn,29.145684380951515
1b,16000,2,14,mle,28.29743789029704
1b,16000,2,14,pca,1.0
1b,16000,2,14,pr,2.730599410357485
1b,16000,2,14,2nn,26.769365956840584
1b,16000,2,15,mle,28.683285667254868
1b,16000,2,15,pca,106.0
1b,16000,2,15,pr,87.78325231002927
1b,16000,2,15,2nn,26.024713142318088
1b,16000,3,0,mle,17.406151434038968
1b,16000,3,0,pca,45.0
1b,16000,3,0,pr,37.904234616884565
1b,16000,3,0,2nn,15.11615151565966
1b,16000,3,1,mle,18.91180367425288
1b,16000,3,1,pca,34.0
1b,16000,3,1,pr,31.92941169274106
1b,16000,3,1,2nn,16.77872879412857
1b,16000,3,2,mle,19.644579814400966
1b,16000,3,2,pca,23.0
1b,16000,3,2,pr,23.429625548322925
1b,16000,3,2,2nn,17.55378956962832
1b,16000,3,3,mle,20.258886634810448
1b,16000,3,3,pca,1.0
1b,16000,3,3,pr,1.0593872260129056
1b,16000,3,3,2nn,19.89889349831164
1b,16000,3,4,mle,20.45947040308241
1b,16000,3,4,pca,1.0
1b,16000,3,4,pr,1.0602510042129256
1b,16000,3,4,2nn,20.03763088051248
1b,16000,3,5,mle,20.591882310620992
1b,16000,3,5,pca,1.0
1b,16000,3,5,pr,1.0605163059907208
1b,16000,3,5,2nn,20.1136989042363
1b,16000,3,6,mle,21.06720026252048
1b,16000,3,6,pca,1.0
1b,16000,3,6,pr,1.0625895303891937
1b,16000,3,6,2nn,20.48400473023484
1b,16000,3,7,mle,21.75140340208118
1b,16000,3,7,pca,1.0
1b,16000,3,7,pr,1.0650911561225929
1b,16000,3,7,2nn,21.09365533377313
1b,16000,3,8,mle,22.378823657766365
1b,16000,3,8,pca,1.0
1b,16000,3,8,pr,1.0676204259534394
1b,16000,3,8,2nn,21.55344861663941
1b,16000,3,9,mle,23.628605902348628
1b,16000,3,9,pca,1.0
1b,16000,3,9,pr,1.0842311245771208
1b,16000,3,9,2nn,23.040193819079544
1b,16000,3,10,mle,25.056255656620777
1b,16000,3,10,pca,1.0
1b,16000,3,10,pr,1.1065723851282612
1b,16000,3,10,2nn,23.7212554321154
1b,16000,3,11,mle,24.15848722647483
1b,16000,3,11,pca,1.0
1b,16000,3,11,pr,1.1717782431047732
1b,16000,3,11,2nn,22.612018595990783
1b,16000,3,12,mle,22.97952925380305
1b,16000,3,12,pca,1.0
1b,16000,3,12,pr,1.2155346643143832
1b,16000,3,12,2nn,21.72891501567394
1b,16000,3,13,mle,22.914898834175844
1b,16000,3,13,pca,1.0
1b,16000,3,13,pr,1.419260008509203
1b,16000,3,13,2nn,20.39976853112633
1b,16000,3,14,mle,22.46483780103239
1b,16000,3,14,pca,1.0
1b,16000,3,14,pr,2.7428835945581014
1b,16000,3,14,2nn,18.860136483086205
1b,16000,3,15,mle,20.935691489530043
1b,16000,3,15,pca,105.0
1b,16000,3,15,pr,81.16561545051289
1b,16000,3,15,2nn,18.195761229226747
1b,16000,4,0,mle,14.080994434170632
1b,16000,4,0,pca,44.0
1b,16000,4,0,pr,36.62260450712131
1b,16000,4,0,2nn,11.840186739837696
1b,16000,4,1,mle,15.046876290884594
1b,16000,4,1,pca,37.0
1b,16000,4,1,pr,31.34531323176792
1b,16000,4,1,2nn,12.397069842478327
1b,16000,4,2,mle,15.671180812390132
1b,16000,4,2,pca,21.0
1b,16000,4,2,pr,21.61066701709009
1b,16000,4,2,2nn,12.607953189531848
1b,16000,4,3,mle,17.621017889713258
1b,16000,4,3,pca,1.0
1b,16000,4,3,pr,1.0522418690353137
1b,16000,4,3,2nn,16.620254707752
1b,16000,4,4,mle,17.773023450267523
1b,16000,4,4,pca,1.0
1b,16000,4,4,pr,1.053061524215619
1b,16000,4,4,2nn,16.73553431414395
1b,16000,4,5,mle,17.872103200704707
1b,16000,4,5,pca,1.0
1b,16000,4,5,pr,1.053280004379643
1b,16000,4,5,2nn,16.79123054330029
1b,16000,4,6,mle,18.175052353321966
1b,16000,4,6,pca,1.0
1b,16000,4,6,pr,1.0550674703089211
1b,16000,4,6,2nn,17.11033133486463
1b,16000,4,7,mle,18.56293448197337
1b,16000,4,7,pca,1.0
1b,16000,4,7,pr,1.057402657930753
1b,16000,4,7,2nn,17.40092337185497
1b,16000,4,8,mle,18.84257531798827
1b,16000,4,8,pca,1.0
1b,16000,4,8,pr,1.0595999503250615
1b,16000,4,8,2nn,17.623710684421624
1b,16000,4,9,mle,19.62839648617879
1b,16000,4,9,pca,1.0
1b,16000,4,9,pr,1.0743774465713825
1b,16000,4,9,2nn,18.06961230277683
1b,16000,4,10,mle,20.102305112636586
1b,16000,4,10,pca,1.0
1b,16000,4,10,pr,1.093962383034125
1b,16000,4,10,2nn,17.806844629616258
1b,16000,4,11,mle,18.76871408668968
1b,16000,4,11,pca,1.0
1b,16000,4,11,pr,1.1517006938849008
1b,16000,4,11,2nn,14.711547187606772
1b,16000,4,12,mle,18.19461523701371
1b,16000,4,12,pca,1.0
1b,16000,4,12,pr,1.1899090778092096
1b,16000,4,12,2nn,13.508538530679497
1b,16000,4,13,mle,18.19544784717604
1b,16000,4,13,pca,1.0
1b,16000,4,13,pr,1.367722653537362
1b,16000,4,13,2nn,12.598356161343354
1b,16000,4,14,mle,17.231909395265696
1b,16000,4,14,pca,1.0
1b,16000,4,14,pr,2.517857801245333
1b,16000,4,14,2nn,10.996437339321382
1b,16000,4,15,mle,14.245553111425988
1b,16000,4,15,pca,91.0
1b,16000,4,15,pr,69.90636023225923
1b,16000,4,15,2nn,12.924298931136134
1b,32000,1,0,mle,25.818363885854986
1b,32000,1,0,pca,61.0
1b,32000,1,0,pr,53.117130168406135
1b,32000,1,0,2nn,27.107519467311416
1b,32000,1,1,mle,27.23355382810479
1b,32000,1,1,pca,30.0
1b,32000,1,1,pr,34.12764098491609
1b,32000,1,1,2nn,29.19414863779008
1b,32000,1,2,mle,27.091071383232467
1b,32000,1,2,pca,9.0
1b,32000,1,2,pr,9.758644355945984
1b,32000,1,2,2nn,29.096078235048
1b,32000,1,3,mle,21.628638709759155
1b,32000,1,3,pca,1.0
1b,32000,1,3,pr,1.005756303005751
1b,32000,1,3,2nn,24.48189947912261
1b,32000,1,4,mle,21.885557189463427
1b,32000,1,4,pca,1.0
1b,32000,1,4,pr,1.0060134400289105
1b,32000,1,4,2nn,24.95776415294825
1b,32000,1,5,mle,22.07217407443624
1b,32000,1,5,pca,1.0
1b,32000,1,5,pr,1.006203586542262
1b,32000,1,5,2nn,25.33831060787176
1b,32000,1,6,mle,22.81806292603528
1b,32000,1,6,pca,1.0
1b,32000,1,6,pr,1.0065475988763122
1b,32000,1,6,2nn,26.07186204036089
1b,32000,1,7,mle,23.70909416345256
1b,32000,1,7,pca,1.0
1b,32000,1,7,pr,1.0070331056945034
1b,32000,1,7,2nn,27.19414598778596
1b,32000,1,8,mle,24.42448560893649
1b,32000,1,8,pca,1.0
1b,32000,1,8,pr,1.0074914889054614
1b,32000,1,8,2nn,28.330004380100224
1b,32000,1,9,mle,26.61807253511206
1b,32000,1,9,pca,1.0
1b,32000,1,9,pr,1.009626536444345
1b,32000,1,9,2nn,30.83414653623076
1b,32000,1,10,mle,29.19623838460183
1b,32000,1,10,pca,1.0
1b,32000,1,10,pr,1.011505612858623
1b,32000,1,10,2nn,33.16732449942504
1b,32000,1,11,mle,33.20124178226611
1b,32000,1,11,pca,1.0
1b,32000,1,11,pr,1.0180706908613235
1b,32000,1,11,2nn,38.60011135041357
1b,32000,1,12,mle,33.41982999137582
1b,32000,1,12,pca,1.0
1b,32000,1,12,pr,1.0228196947047756
1b,32000,1,12,2nn,38.81700719373231
1b,32000,1,13,mle,34.879561874247024
1b,32000,1,13,pca,1.0
1b,32000,1,13,pr,1.0432933310988863
1b,32000,1,13,2nn,39.2667225908047
1b,32000,1,14,mle,34.597590390545605
1b,32000,1,14,pca,1.0
1b,32000,1,14,pr,1.2201445262714945
1b,32000,1,14,2nn,37.171355282459615
1b,32000,1,15,mle,37.98440223247748
1b,32000,1,15,pca,15.0
1b,32000,1,15,pr,18.610101715444507
1b,32000,1,15,2nn,38.46404552133262
1b,32000,2,0,mle,20.73829700805465
1b,32000,2,0,pca,61.0
1b,32000,2,0,pr,49.86927236762472
1b,32000,2,0,2nn,18.77890637307158
1b,32000,2,1,mle,22.95130626799083
1b,32000,2,1,pca,31.0
1b,32000,2,1,pr,33.05816617037193
1b,32000,2,1,2nn,21.15238167003116
1b,32000,2,2,mle,23.436923887411176
1b,32000,2,2,pca,8.0
1b,32000,2,2,pr,9.813291991875309
1b,32000,2,2,2nn,22.20883593324067
1b,32000,2,3,mle,20.767764042666474
1b,32000,2,3,pca,1.0
1b,32000,2,3,pr,1.005962496145162
1b,32000,2,3,2nn,22.58811129733479
1b,32000,2,4,mle,20.930395032281133
1b,32000,2,4,pca,1.0
1b,32000,2,4,pr,1.006207983905488
1b,32000,2,4,2nn,23.301737954042395
1b,32000,2,5,mle,21.152597143550928
1b,32000,2,5,pca,1.0
1b,32000,2,5,pr,1.0063769490482617
1b,32000,2,5,2nn,23.59935532381585
1b,32000,2,6,mle,21.80480411588178
1b,32000,2,6,pca,1.0
1b,32000,2,6,pr,1.006677446191296
1b,32000,2,6,2nn,24.38746732917234
1b,32000,2,7,mle,22.44079923153812
1b,32000,2,7,pca,1.0
1b,32000,2,7,pr,1.007114534384051
1b,32000,2,7,2nn,24.98330877718601
1b,32000,2,8,mle,23.006260183035195
1b,32000,2,8,pca,1.0
1b,32000,2,8,pr,1.0075471731568626
1b,32000,2,8,2nn,25.372639690826272
1b,32000,2,9,mle,24.623691828065287
1b,32000,2,9,pca,1.0
1b,32000,2,9,pr,1.0097314410919287
1b,32000,2,9,2nn,27.19621269759792
1b,32000,2,10,mle,26.284866474757365
1b,32000,2,10,pca,1.0
1b,32000,2,10,pr,1.0115902101273817
1b,32000,2,10,2nn,28.26258101803285
1b,32000,2,11,mle,27.731167562686554
1b,32000,2,11,pca,1.0
1b,32000,2,11,pr,1.0183422347726436
1b,32000,2,11,2nn,29.37343725420498
1b,32000,2,12,mle,27.03772338481769
1b,32000,2,12,pca,1.0
1b,32000,2,12,pr,1.023185084434174
1b,32000,2,12,2nn,28.12359359362571
1b,32000,2,13,mle,27.87947171134803
1b,32000,2,13,pca,1.0
1b,32000,2,13,pr,1.0442231391203256
1b,32000,2,13,2nn,28.136313980089483
1b,32000,2,14,mle,27.142979294148123
1b,32000,2,14,pca,1.0
1b,32000,2,14,pr,1.2172711716096287
1b,32000,2,14,2nn,26.21541415338036
1b,32000,2,15,mle,27.4268151000457
1b,32000,2,15,pca,15.0
1b,32000,2,15,pr,18.08788018934933
1b,32000,2,15,2nn,24.75428858235732
1b,32000,3,0,mle,16.703114929315554
1b,32000,3,0,pca,58.0
1b,32000,3,0,pr,46.13882739484523
1b,32000,3,0,2nn,14.375574710200643
1b,32000,3,1,mle,19.31801863453877
1b,32000,3,1,pca,31.0
1b,32000,3,1,pr,31.248766552847886
1b,32000,3,1,2nn,16.9001964949101
1b,32000,3,2,mle,20.41162664371568
1b,32000,3,2,pca,9.0
1b,32000,3,2,pr,9.389988079871417
1b,32000,3,2,2nn,18.16405655786238
1b,32000,3,3,mle,19.80761285729355
1b,32000,3,3,pca,1.0
1b,32000,3,3,pr,1.0057057156614029
1b,32000,3,3,2nn,20.19447907938396
1b,32000,3,4,mle,20.036566368193395
1b,32000,3,4,pca,1.0
1b,32000,3,4,pr,1.0059300295997384
1b,32000,3,4,2nn,20.74750038403795
1b,32000,3,5,mle,20.194628658787096
1b,32000,3,5,pca,1.0
1b,32000,3,5,pr,1.0060911026313788
1b,32000,3,5,2nn,21.157401737253576
1b,32000,3,6,mle,20.677196203896163
1b,32000,3,6,pca,1.0
1b,32000,3,6,pr,1.006374666320251
1b,32000,3,6,2nn,21.48659584711578
1b,32000,3,7,mle,21.27684386863149
1b,32000,3,7,pca,1.0
1b,32000,3,7,pr,1.0067877822813471
1b,32000,3,7,2nn,22.029283536441707
1b,32000,3,8,mle,21.75443546427875
1b,32000,3,8,pca,1.0
1b,32000,3,8,pr,1.0071926832752278
1b,32000,3,8,2nn,22.772017487083414
1b,32000,3,9,mle,22.860747420277093
1b,32000,3,9,pca,1.0
1b,32000,3,9,pr,1.0092735414034393
1b,32000,3,9,2nn,23.830875155158125
1b,32000,3,10,mle,24.018408216433617
1b,32000,3,10,pca,1.0
1b,32000,3,10,pr,1.011009595244521
1b,32000,3,10,2nn,24.0927355536478
1b,32000,3,11,mle,22.910320511437902
1b,32000,3,11,pca,1.0
1b,32000,3,11,pr,1.017337531303394
1b,32000,3,11,2nn,22.127117421480136
1b,32000,3,12,mle,21.3375715928662
1b,32000,3,12,pca,1.0
1b,32000,3,12,pr,1.021915138639668
1b,32000,3,12,2nn,20.895955714954443
1b,32000,3,13,mle,21.202894870876406
1b,32000,3,13,pca,1.0
1b,32000,3,13,pr,1.0416186681861537
1b,32000,3,13,2nn,20.355614616320928
1b,32000,3,14,mle,20.62547285806622
1b,32000,3,14,pca,1.0
1b,32000,3,14,pr,1.2028994522195764
1b,32000,3,14,2nn,17.717486434609164
1b,32000,3,15,mle,19.743882207362404
1b,32000,3,15,pca,16.0
1b,32000,3,15,pr,16.351784318942894
1b,32000,3,15,2nn,16.761529522335028
1b,32000,4,0,mle,13.299324508596596
1b,32000,4,0,pca,57.0
1b,32000,4,0,pr,44.029945519445874
1b,32000,4,0,2nn,11.4563227421834
1b,32000,4,1,mle,15.113525115734584
1b,32000,4,1,pca,33.0
1b,32000,4,1,pr,30.78989670439043
1b,32000,4,1,2nn,12.508916922388154
1b,32000,4,2,mle,16.25067545920592
1b,32000,4,2,pca,8.0
1b,32000,4,2,pr,8.674277690438164
1b,32000,4,2,2nn,12.97836050884512
1b,32000,4,3,mle,17.494586777048198
1b,32000,4,3,pca,1.0
1b,32000,4,3,pr,1.0050336077827589
1b,32000,4,3,2nn,16.444705107222415
1b,32000,4,4,mle,17.676100605515323
1b,32000,4,4,pca,1.0
1b,32000,4,4,pr,1.0053365036208113
1b,32000,4,4,2nn,16.804499188876147
1b,32000,4,5,mle,17.837377116529858
1b,32000,4,5,pca,1.0
1b,32000,4,5,pr,1.0056133241592742
1b,32000,4,5,2nn,16.916979952086795
1b,32000,4,6,mle,18.15395610219825
1b,32000,4,6,pca,1.0
1b,32000,4,6,pr,1.0060078504316965
1b,32000,4,6,2nn,17.155227931313604
1b,32000,4,7,mle,18.37947545133844
1b,32000,4,7,pca,1.0
1b,32000,4,7,pr,1.0065403702110922
1b,32000,4,7,2nn,17.252431019222392
1b,32000,4,8,mle,18.493133645791605
1b,32000,4,8,pca,1.0
1b,32000,4,8,pr,1.0070517911152057
1b,32000,4,8,2nn,17.3353952644917
1b,32000,4,9,mle,19.12815089713079
1b,32000,4,9,pca,1.0
1b,32000,4,9,pr,1.0090698481358054
1b,32000,4,9,2nn,17.63982728290207
1b,32000,4,10,mle,19.0249398885216
1b,32000,4,10,pca,1.0
1b,32000,4,10,pr,1.01090769021729
1b,32000,4,10,2nn,17.59943422769674
1b,32000,4,11,mle,17.429892731105145
1b,32000,4,11,pca,1.0
1b,32000,4,11,pr,1.016749387537512
1b,32000,4,11,2nn,15.887452500721317
1b,32000,4,12,mle,16.458814078735728
1b,32000,4,12,pca,1.0
1b,32000,4,12,pr,1.020900412531515
1b,32000,4,12,2nn,15.104421471823828
1b,32000,4,13,mle,16.695408103036595
1b,32000,4,13,pca,1.0
1b,32000,4,13,pr,1.0393689648829052
1b,32000,4,13,2nn,13.618580783549676
1b,32000,4,14,mle,16.581155121618405
1b,32000,4,14,pca,1.0
1b,32000,4,14,pr,1.206539048006187
1b,32000,4,14,2nn,11.58259469966722
1b,32000,4,15,mle,14.933276059945628
1b,32000,4,15,pca,17.0
1b,32000,4,15,pr,16.696151743220412
1b,32000,4,15,2nn,12.373598693048924
1b,64000,1,0,mle,25.76645145560163
1b,64000,1,0,pca,67.0
1b,64000,1,0,pr,57.008614234861625
1b,64000,1,0,2nn,26.65762306416559
1b,64000,1,1,mle,27.324509775511054
1b,64000,1,1,pca,29.0
1b,64000,1,1,pr,34.525255977989
1b,64000,1,1,2nn,29.362791370987136
1b,64000,1,2,mle,29.27324091771841
1b,64000,1,2,pca,32.0
1b,64000,1,2,pr,38.661834969810215
1b,64000,1,2,2nn,31.69039061887029
1b,64000,1,3,mle,24.4436345602152
1b,64000,1,3,pca,89.0
1b,64000,1,3,pr,84.11908216014302
1b,64000,1,3,2nn,23.89303990041523
1b,64000,1,4,mle,26.2494099873761
1b,64000,1,4,pca,88.0
1b,64000,1,4,pr,81.79373786642704
1b,64000,1,4,2nn,25.707314393967984
1b,64000,1,5,mle,32.64107653489375
1b,64000,1,5,pca,85.0
1b,64000,1,5,pr,81.81514199547031
1b,64000,1,5,2nn,31.728222617707605
1b,64000,1,6,mle,31.669978274545795
1b,64000,1,6,pca,58.0
1b,64000,1,6,pr,57.91165192857756
1b,64000,1,6,2nn,31.2468970349764
1b,64000,1,7,mle,32.66062044162091
1b,64000,1,7,pca,42.0
1b,64000,1,7,pr,53.274536246673286
1b,64000,1,7,2nn,32.59056869255697
1b,64000,1,8,mle,32.612092162825014
1b,64000,1,8,pca,31.0
1b,64000,1,8,pr,41.31608218214145
1b,64000,1,8,2nn,33.31368491010699
1b,64000,1,9,mle,35.05717754199197
1b,64000,1,9,pca,29.0
1b,64000,1,9,pr,37.91674173417402
1b,64000,1,9,2nn,35.66857689709636
1b,64000,1,10,mle,33.397789859416015
1b,64000,1,10,pca,13.0
1b,64000,1,10,pr,18.27649826124631
1b,64000,1,10,2nn,34.49048676476111
1b,64000,1,11,mle,34.61460491774204
1b,64000,1,11,pca,19.0
1b,64000,1,11,pr,24.10188187660448
1b,64000,1,11,2nn,36.26716018695229
1b,64000,1,12,mle,33.92254914415971
1b,64000,1,12,pca,17.0
1b,64000,1,12,pr,21.75307025708689
1b,64000,1,12,2nn,35.52860594312698
1b,64000,1,13,mle,33.569112383155066
1b,64000,1,13,pca,17.0
1b,64000,1,13,pr,21.698022767400847
1b,64000,1,13,2nn,35.46335709205604
1b,64000,1,14,mle,32.966619155269875
1b,64000,1,14,pca,21.0
1b,64000,1,14,pr,26.122677118020214
1b,64000,1,14,2nn,34.67898886750464
1b,64000,1,15,mle,32.69695880130122
1b,64000,1,15,pca,13.0
1b,64000,1,15,pr,16.620405418505978
1b,64000,1,15,2nn,35.00196097128414
1b,64000,2,0,mle,20.643399837037105
1b,64000,2,0,pca,65.0
1b,64000,2,0,pr,52.34807219196466
1b,64000,2,0,2nn,19.081722118651285
1b,64000,2,1,mle,22.75198515736668
1b,64000,2,1,pca,30.0
1b,64000,2,1,pr,33.075062376703535
1b,64000,2,1,2nn,21.174136806650136
1b,64000,2,2,mle,24.045416300778683
1b,64000,2,2,pca,33.0
1b,64000,2,2,pr,36.970665879731015
1b,64000,2,2,2nn,21.63086231451521
1b,64000,2,3,mle,18.404050208055672
1b,64000,2,3,pca,91.0
1b,64000,2,3,pr,78.42915213316087
1b,64000,2,3,2nn,17.362549682889618
1b,64000,2,4,mle,20.4561056139874
1b,64000,2,4,pca,92.0
1b,64000,2,4,pr,77.22774100416177
1b,64000,2,4,2nn,18.22182665579365
